External ID,Name,Product Type,Product Category,Sales Price,Cost,Can be Sold,Can be Purchased,Available in POS,Customer Taxes,Product Attributes / Attribute,Product Attributes / Values
product_template_cuwsf021_119,CAMISA M/C P/H EGRET CUBAVERA,Goods,Ropa / Hombres / Camisas,86.87,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL"
product_template_cuwsp501_475l,CAMISA P/H M/C LT. BLUE CUBAVERA,Goods,Ropa / Hombres / Camisas,90.35,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL"
product_template_cuwsp501_475l,CAMISA P/H M/C LT. BLUE CUBAVERA,Goods,Ropa / Hombres / Camisas,90.35,0.00,True,True,True,IVA 0%,Color,Azul
product_template_cuwsp501_100s,CAMISA P/H M/C WHITE CUBAVERA,Goods,Ropa / Hombres / Camisas,86.87,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL"
product_template_cuwsp501_100s,CAMISA P/H M/C WHITE CUBAVERA,Goods,Ropa / Hombres / Camisas,86.87,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_cuwbp0035_110,CAMISA P/H M/L BRIGHT WHITE CUBAVERA,Goods,Ropa / Hombres / Camisas,112.96,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL,XXL"
product_template_cuwbp0035_110,CAMISA P/H M/L BRIGHT WHITE CUBAVERA,Goods,Ropa / Hombres / Camisas,112.96,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_cuwhe007_450,CAMISA P/H M/C DREAM BLUE CUBAVERA,Goods,Ropa / Hombres / Camisas,93.83,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL"
product_template_cuwhe007_450,CAMISA P/H M/C DREAM BLUE CUBAVERA,Goods,Ropa / Hombres / Camisas,93.83,0.00,True,True,True,IVA 0%,Color,Azul
product_template_cuwsf025_477,CAMISA P/H M/L PARISIAN BLUE CUBAVERA,Goods,Ropa / Hombres / Camisas,99.91,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL"
product_template_cuwsf025_477,CAMISA P/H M/L PARISIAN BLUE CUBAVERA,Goods,Ropa / Hombres / Camisas,99.91,0.00,True,True,True,IVA 0%,Color,Azul
product_template_cuwf2111_118,CAMISA P/H M/L BRIGHT WHITE CUBAVERA,Goods,Ropa / Hombres / Camisas,112.96,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL,XXL"
product_template_cuwf2111_118,CAMISA P/H M/L BRIGHT WHITE CUBAVERA,Goods,Ropa / Hombres / Camisas,112.96,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ve_marce_bl,VESTIDO MARCELA ZOLEY BLACK,Goods,Ropa / Mujeres / Vestidos,102.52,0.00,True,True,True,IVA 0%,Talla,"L,M"
product_template_ve_marce_bl,VESTIDO MARCELA ZOLEY BLACK,Goods,Ropa / Mujeres / Vestidos,102.52,0.00,True,True,True,IVA 0%,Color,Negro
product_template_ve_marce_wh,VESTIDO MARCELA ZOLEY WHITE,Goods,Ropa / Mujeres / Vestidos,102.52,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_ve_marce_wh,VESTIDO MARCELA ZOLEY WHITE,Goods,Ropa / Mujeres / Vestidos,102.52,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ve_stela_az,VESTIDO STELA AZUL,Goods,Ropa / Mujeres / Vestidos,147.74,0.00,True,True,True,IVA 0%,Talla,L
product_template_ve_stela_az,VESTIDO STELA AZUL,Goods,Ropa / Mujeres / Vestidos,147.74,0.00,True,True,True,IVA 0%,Color,Azul
product_template_cb_h22_006nv,Terno CB-H22-006NV,Goods,Ropa / Hombres / Bermudas,82.52,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38,40,42,44"
product_template_cb_h22_006nv,Terno CB-H22-006NV,Goods,Ropa / Hombres / Bermudas,82.52,0.00,True,True,True,IVA 0%,Color,Azul
product_template_pt_008_black_1,Pantalon PT-008-BLACK-1,Goods,Ropa / Hombres / Pantalones,39.04,0.00,True,True,True,IVA 0%,Talla,"28,29,30,32,36,40"
product_template_pt_008_black_1,Pantalon PT-008-BLACK-1,Goods,Ropa / Hombres / Pantalones,39.04,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_pt_6158_a7,Pantalon PT-6158-A7,Goods,Ropa / Hombres / Pantalones,60.80,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36"
product_template_pt_6158_a7,Pantalon PT-6158-A7,Goods,Ropa / Hombres / Pantalones,60.80,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_lv_smoking_1bc,Leva LV-SMOKING-1BC,Goods,Ropa / Hombres / Levas,217.30,0.00,True,True,True,IVA 0%,Talla,"50,52,54,56"
product_template_lv_smoking_1bc,Leva LV-SMOKING-1BC,Goods,Ropa / Hombres / Levas,217.30,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_lv_smoking_1bc,Leva LV-SMOKING-1BC,Goods,Ropa / Hombres / Levas,217.30,0.00,True,True,True,IVA 0%,Color,Negro
product_template_pant_sub_cn_bl,PANTALON P/DAMA SUBLIME CINTA BLACK,Goods,Ropa / Mujeres / Pantalones,45.13,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_pant_sub_cn_bl,PANTALON P/DAMA SUBLIME CINTA BLACK,Goods,Ropa / Mujeres / Pantalones,45.13,0.00,True,True,True,IVA 0%,Color,Negro
product_template_pant_sub_cn_bge,PANTALON P/DAMA SUBLIME CINTA BEIGE,Goods,Ropa / Mujeres / Pantalones,45.13,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_pant_sublim_rd,PANTALON P/DAMA SUBLIME RED,Goods,Ropa / Mujeres / Pantalones,53.83,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_pant_sublim_rd,PANTALON P/DAMA SUBLIME RED,Goods,Ropa / Mujeres / Pantalones,53.83,0.00,True,True,True,IVA 0%,Color,Rojo
product_template_pant_sublim_bl,PANTALON P/DAMA SUBLIME BLACK,Goods,Ropa / Mujeres / Pantalones,50.35,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_pant_sublim_bl,PANTALON P/DAMA SUBLIME BLACK,Goods,Ropa / Mujeres / Pantalones,50.35,0.00,True,True,True,IVA 0%,Color,Negro
product_template_pant_sublim_bge,PANTALON P/DAMA SUBLIME BEIGE,Goods,Ropa / Mujeres / Pantalones,50.35,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_bl_cot_3but_ol,BLUSA 3 BUTTONS COTTON OLIVE,Goods,Ropa / Mujeres / Blusas,70.35,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_bl_cot_3but_blu,BLUSA 3 BUTTONS COTTON BLUE,Goods,Ropa / Mujeres / Blusas,70.35,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_bl_cot_3but_blu,BLUSA 3 BUTTONS COTTON BLUE,Goods,Ropa / Mujeres / Blusas,70.35,0.00,True,True,True,IVA 0%,Color,Azul
product_template_bl_org_wh,BLUSA ORGANZA SATIN WHITE,Goods,Ropa / Mujeres / Blusas,66.87,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_bl_org_wh,BLUSA ORGANZA SATIN WHITE,Goods,Ropa / Mujeres / Blusas,66.87,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_bl_org_moc,BLUSA ORGANZA SATIN MOCHA,Goods,Ropa / Mujeres / Blusas,66.87,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_bl_org_blu,BLUSA ORGANZA SATIN BLUE,Goods,Ropa / Mujeres / Blusas,66.87,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_bl_org_blu,BLUSA ORGANZA SATIN BLUE,Goods,Ropa / Mujeres / Blusas,66.87,0.00,True,True,True,IVA 0%,Color,Azul
product_template_bl_satin_lgr,BLUSA SATIN CIEN L/GRAY,Goods,Ropa / Mujeres / Blusas,66.87,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_set_cien_bl,SET VEST & PANT CIEN BLACK,Goods,Sin Categoria,106.87,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_set_cien_bl,SET VEST & PANT CIEN BLACK,Goods,Sin Categoria,106.87,0.00,True,True,True,IVA 0%,Color,Negro
product_template_top_halneck_ivo,TOP HALTER NECK IVORY,Goods,Ropa / Mujeres / Tops,64.26,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_top_oshoul_dnvy,TOP ONE SHOULD DARK NAVY,Goods,Ropa / Mujeres / Tops,59.91,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_top_oshoul_dnvy,TOP ONE SHOULD DARK NAVY,Goods,Ropa / Mujeres / Tops,59.91,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_top_oshoul_bl,TOP ONE SHOULD BLACK,Goods,Ropa / Mujeres / Tops,52.96,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_top_oshoul_bl,TOP ONE SHOULD BLACK,Goods,Ropa / Mujeres / Tops,52.96,0.00,True,True,True,IVA 0%,Color,Negro
product_template_top_lsleves_nta,TOP LONG SLEEVES NAVY TAUPE,Goods,Ropa / Mujeres / Tops,66.87,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_top_lsleves_nta,TOP LONG SLEEVES NAVY TAUPE,Goods,Ropa / Mujeres / Tops,66.87,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_bsut_sleves_ch,BODYSUITE CHARCOAL,Goods,Ropa / Mujeres / Blusas,40.78,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_bsut_sleves_lts,BODYSUITE LT SAGE,Goods,Ropa / Mujeres / Blusas,39.91,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_top_sleves_esm,TOP SLEVES KNIT EMERALD,Goods,Ropa / Mujeres / Tops,52.09,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_top_sleves_burg,TOP SLEVES BURGUNDY,Goods,Ropa / Mujeres / Tops,58.17,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_top_sleves_bl,TOP SLEVES BLACK,Goods,Ropa / Mujeres / Tops,0.00,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_top_sleves_bl,TOP SLEVES BLACK,Goods,Ropa / Mujeres / Tops,0.00,0.00,True,True,True,IVA 0%,Color,Negro
product_template_top_rayon_mm,TOP RAYON MOCHA MOUSSE,Goods,Ropa / Mujeres / Tops,66.00,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_fa_rayon_mm,FALDA MINI MOCHA MOUSSE,Goods,Ropa / Mujeres / Faldas,53.83,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_ve_midi_maxi_bl,VESTIDO MIDI/MAXI BLACK,Goods,Ropa / Mujeres / Vestidos,77.30,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_ve_midi_maxi_bl,VESTIDO MIDI/MAXI BLACK,Goods,Ropa / Mujeres / Vestidos,77.30,0.00,True,True,True,IVA 0%,Color,Negro
product_template_bsut_ar,BODYSUITE ASH ROSE,Goods,Ropa / Mujeres / Blusas,48.61,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_gaf_68009_ysl,GAFAS YSL,Goods,Sin Categoria,15.66,0.00,True,True,True,IVA 0%,,
product_template_gaf_9861_cha,GAFAS CHANEL PLASTICA VARIOS,Goods,Sin Categoria,14.70,0.00,True,True,True,IVA 0%,,
product_template_gaf_6047_cha,GAFAS CHANEL VARIOS,Goods,Sin Categoria,14.70,0.00,True,True,True,IVA 0%,,
product_template_gaf_m9146_vers,GAFAS VERSAGE VARIOS,Goods,Sin Categoria,14.70,0.00,True,True,True,IVA 0%,,
product_template_ve_viviene_ol,VESTIDO VIVIENE OLIVO,Goods,Ropa / Mujeres / Vestidos,130.35,0.00,True,True,True,IVA 0%,Talla,"L,M"
product_template_ve_beatrice_rd,VESTIDO BEATRICE RED,Goods,Ropa / Mujeres / Vestidos,147.74,0.00,True,True,True,IVA 0%,Talla,"L,M"
product_template_ve_beatrice_rd,VESTIDO BEATRICE RED,Goods,Ropa / Mujeres / Vestidos,147.74,0.00,True,True,True,IVA 0%,Color,Rojo
product_template_ve_ariadna_rd,VESTIDO ARIADNA RED,Goods,Ropa / Mujeres / Vestidos,139.91,0.00,True,True,True,IVA 0%,Talla,"L,M"
product_template_ve_ariadna_rd,VESTIDO ARIADNA RED,Goods,Ropa / Mujeres / Vestidos,139.91,0.00,True,True,True,IVA 0%,Color,Rojo
product_template_ve_ariadna_bge,VESTIDO ARIADNA BEIGE,Goods,Ropa / Mujeres / Vestidos,139.91,0.00,True,True,True,IVA 0%,Talla,S
product_template_bat_12v_250ah,BATERIAS 12V GEL 250AH FELICITY,Goods,Sin Categoria,400.00,0.00,True,True,True,IVA 0%,,
product_template_mr_10845_1,Terno MR-10845-1,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Talla,7
product_template_mr_10845_1,Terno MR-10845-1,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Color,Negro
product_template_zp_50224_cassini_brw,Zapato ZP-50224-CASSINI-BRW,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Talla,"6.5,7,7.5,8,8.5,9,9.5,10"
product_template_zp_50224_cassini_brw,Zapato ZP-50224-CASSINI-BRW,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_lv_24c28061_76,Leva LV-24C28061-76,Goods,Ropa / Hombres / Levas,165.13,0.00,True,True,True,IVA 0%,Talla,56
product_template_lv_24c28061_76,Leva LV-24C28061-76,Goods,Ropa / Hombres / Levas,165.13,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_lv_24c28061_76,Leva LV-24C28061-76,Goods,Ropa / Hombres / Levas,165.13,0.00,True,True,True,IVA 0%,Color,Azul
product_template_lv_22c0905_4c,Leva LV-22C0905-4C,Goods,Ropa / Hombres / Levas,165.13,0.00,True,True,True,IVA 0%,Talla,"48,50,52,54,58"
product_template_lv_22c0905_4c,Leva LV-22C0905-4C,Goods,Ropa / Hombres / Levas,165.13,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_zp_cassini_ps_pt_vn,Zapato ZP-CASSINI-PS-PT-VN,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Talla,"6.5,7,7.5,8,8.5,9,9.5,10"
product_template_zp_cassini_ps_pt_vn,Zapato ZP-CASSINI-PS-PT-VN,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_zp_cassini_ps_pt_vn,Zapato ZP-CASSINI-PS-PT-VN,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Color,Vino
product_template_pt_2070_2,Pantalon PT-2070-2,Goods,Ropa / Hombres / Pantalones,39.04,0.00,True,True,True,IVA 0%,Talla,28
product_template_pt_2070_2,Pantalon PT-2070-2,Goods,Ropa / Hombres / Pantalones,39.04,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_lv_23a29607_32,Leva LV-23A29607-32,Goods,Ropa / Hombres / Levas,173.83,0.00,True,True,True,IVA 0%,Talla,56
product_template_lv_23a29607_32,Leva LV-23A29607-32,Goods,Ropa / Hombres / Levas,173.83,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_lv_23a29607_32,Leva LV-23A29607-32,Goods,Ropa / Hombres / Levas,173.83,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_c,H. CORREA P/CABALLERO MONT BLANC,Goods,Ropa / Hombres / Cinturones,6.87,0.00,True,True,True,IVA 0%,Talla,04
product_template_c,H. CORREA P/CABALLERO MONT BLANC,Goods,Ropa / Hombres / Cinturones,6.87,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_zp_cassini_ambar_ml,Zapato ZP-CASSINI-AMBAR-ML,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Talla,"6,6.5"
product_template_zp_cassini_ambar_ml,Zapato ZP-CASSINI-AMBAR-ML,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_fld_freda_cof,FALDA FREDA COFFE-WHITE,Goods,Ropa / Mujeres / Faldas,100.78,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_fld_freda_cof,FALDA FREDA COFFE-WHITE,Goods,Ropa / Mujeres / Faldas,100.78,0.00,True,True,True,IVA 0%,Color,Multicolor
product_template_set_dana_nvy,SET DANA NAVY,Goods,Sin Categoria,149.48,0.00,True,True,True,IVA 0%,Talla,"L,M"
product_template_set_dana_nvy,SET DANA NAVY,Goods,Sin Categoria,149.48,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_set_canela_crd,SET CANELA CRUDO,Goods,Sin Categoria,148.61,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_ve_paulina_mag,VESTIDO PAULINA MAGENTA,Goods,Ropa / Mujeres / Vestidos,159.04,0.00,True,True,True,IVA 0%,Talla,S
product_template_ve_gaia_tur,VESTIDO GAIA TURQUESA,Goods,Ropa / Mujeres / Vestidos,166.00,0.00,True,True,True,IVA 0%,Talla,"M,S"
product_template_ve_ines_red,VESTIDO INES RED,Goods,Ropa / Mujeres / Vestidos,164.26,0.00,True,True,True,IVA 0%,Talla,"M,S"
product_template_ve_ines_red,VESTIDO INES RED,Goods,Ropa / Mujeres / Vestidos,164.26,0.00,True,True,True,IVA 0%,Color,Rojo
product_template_ve_ines_az,VESTIDO INES FLORES AZUL,Goods,Ropa / Mujeres / Vestidos,164.26,0.00,True,True,True,IVA 0%,Talla,"M,S"
product_template_ve_ines_az,VESTIDO INES FLORES AZUL,Goods,Ropa / Mujeres / Vestidos,164.26,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ve_chenoa_wh,VESTIDO CHENOA WHITE,Goods,Ropa / Mujeres / Vestidos,119.04,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_ve_chenoa_wh,VESTIDO CHENOA WHITE,Goods,Ropa / Mujeres / Vestidos,119.04,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ve_stella_vn,VESTIDO STELLA VINO,Goods,Ropa / Mujeres / Vestidos,152.96,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_ve_stella_vn,VESTIDO STELLA VINO,Goods,Ropa / Mujeres / Vestidos,152.96,0.00,True,True,True,IVA 0%,Color,Vino
product_template_ve_stella_choc,VESTIDO STELLA CHOCOLATE,Goods,Ropa / Mujeres / Vestidos,152.96,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_ve_lea_vn,VESTIDO LEA VINO TINTO,Goods,Ropa / Mujeres / Vestidos,122.52,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_ve_lea_vn,VESTIDO LEA VINO TINTO,Goods,Ropa / Mujeres / Vestidos,122.52,0.00,True,True,True,IVA 0%,Color,Vino
product_template_lv_008_black_2,Leva LV-008-BLACK-2,Goods,Ropa / Hombres / Levas,173.83,0.00,True,True,True,IVA 0%,Talla,46
product_template_lv_008_black_2,Leva LV-008-BLACK-2,Goods,Ropa / Hombres / Levas,173.83,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_lv_008_black_2,Leva LV-008-BLACK-2,Goods,Ropa / Hombres / Levas,173.83,0.00,True,True,True,IVA 0%,Color,Negro
product_template_lv_23c25168_220,Leva LV-23C25168-220,Goods,Ropa / Hombres / Levas,173.83,0.00,True,True,True,IVA 0%,Talla,50
product_template_lv_23c25168_220,Leva LV-23C25168-220,Goods,Ropa / Hombres / Levas,173.83,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_correa_ca_lisa,CORREAS CINT CUE BR #35 CAFE LISO,Goods,Ropa / Hombres / Cinturones,24.35,0.00,True,True,True,IVA 0%,,
product_template_correa_ta_lisa,CORREAS CINT CUE BR #35 TAN LISO,Goods,Ropa / Hombres / Cinturones,24.35,0.00,True,True,True,IVA 0%,,
product_template_ref_aida_hb,M. SET MOPA HABANO,Goods,Sin Categoria,192.09,0.00,True,True,True,IVA 0%,Talla,"M,S"
product_template_ref_clara_ve,M. VESTIDO MOPA VERDE,Goods,Ropa / Mujeres / Vestidos,156.43,0.00,True,True,True,IVA 0%,Talla,M
product_template_ref_clara_ve,M. VESTIDO MOPA VERDE,Goods,Ropa / Mujeres / Vestidos,156.43,0.00,True,True,True,IVA 0%,Color,Verde
product_template_ref_ivana_je,M. VESTIDO MOPA JEANS,Goods,Ropa / Hombres / Jeans,166.00,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_ve_roxana_wh,VESTIDO ROXANA WHITE,Goods,Ropa / Mujeres / Vestidos,146.87,0.00,True,True,True,IVA 0%,Talla,"L,M"
product_template_ve_roxana_wh,VESTIDO ROXANA WHITE,Goods,Ropa / Mujeres / Vestidos,146.87,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_ref_roxana_az,M. VESTIDO MOPA AZUL,Goods,Ropa / Mujeres / Vestidos,146.87,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_ref_roxana_az,M. VESTIDO MOPA AZUL,Goods,Ropa / Mujeres / Vestidos,146.87,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ref_narel_ne,M. VESTIDO MOPA NEGRO,Goods,Ropa / Mujeres / Vestidos,146.87,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_ref_narel_ne,M. VESTIDO MOPA NEGRO,Goods,Ropa / Mujeres / Vestidos,146.87,0.00,True,True,True,IVA 0%,Color,Negro
product_template_ref_margarita_am,M. VESTIDO UNICOLOR AMARILLO,Goods,Ropa / Mujeres / Vestidos,155.57,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_ref_margarita_rj,M. VESTIDO MOPA ESTAMPADO ROJO,Goods,Ropa / Mujeres / Vestidos,166.00,0.00,True,True,True,IVA 0%,Talla,S
product_template_ref_margarita_rj,M. VESTIDO MOPA ESTAMPADO ROJO,Goods,Ropa / Mujeres / Vestidos,166.00,0.00,True,True,True,IVA 0%,Color,Rojo
product_template_ref_leila_li,M. VESTIDO MOPA LINO ESTAMPADO,Goods,Ropa / Mujeres / Vestidos,172.09,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL"
product_template_ref_hortensia_vi,M. VESTIDO ESTAMPADO VINO,Goods,Ropa / Mujeres / Vestidos,142.52,0.00,True,True,True,IVA 0%,Talla,"L,XL"
product_template_ref_hortensia_vi,M. VESTIDO ESTAMPADO VINO,Goods,Ropa / Mujeres / Vestidos,142.52,0.00,True,True,True,IVA 0%,Color,Vino
product_template_ref_clavel_ro,M. VESTIDO MOPA ROSADO,Goods,Ropa / Mujeres / Vestidos,155.57,0.00,True,True,True,IVA 0%,Talla,"L,S"
product_template_ref_vera_ve,M. VESTIDO ESTAMPADO VERDE,Goods,Ropa / Mujeres / Vestidos,137.30,0.00,True,True,True,IVA 0%,Talla,"L,M"
product_template_ref_vera_ve,M. VESTIDO ESTAMPADO VERDE,Goods,Ropa / Mujeres / Vestidos,137.30,0.00,True,True,True,IVA 0%,Color,Verde
product_template_ref_elena_az,M. VESTIDO MOPA AZUL,Goods,Ropa / Mujeres / Vestidos,139.91,0.00,True,True,True,IVA 0%,Talla,M
product_template_ref_elena_az,M. VESTIDO MOPA AZUL,Goods,Ropa / Mujeres / Vestidos,139.91,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ref_amira_es_az,M. VESTIDO ESTAMPADO LILA,Goods,Ropa / Mujeres / Vestidos,148.61,0.00,True,True,True,IVA 0%,Talla,"M,S"
product_template_ref_clavel_ve,M. VESTIDO MOPA VERDE,Goods,Ropa / Mujeres / Vestidos,155.57,0.00,True,True,True,IVA 0%,Talla,"L,S"
product_template_ref_clavel_ve,M. VESTIDO MOPA VERDE,Goods,Ropa / Mujeres / Vestidos,155.57,0.00,True,True,True,IVA 0%,Color,Verde
product_template_ref_elena_rj,M. VESTIDO MOPA ROJO,Goods,Ropa / Mujeres / Vestidos,139.91,0.00,True,True,True,IVA 0%,Talla,"L,M"
product_template_ref_elena_rj,M. VESTIDO MOPA ROJO,Goods,Ropa / Mujeres / Vestidos,139.91,0.00,True,True,True,IVA 0%,Color,Rojo
product_template_pin_a01_pur,PIN ACCESORIO P/CABALLEROS PURPURA,Goods,Sin Categoria,6.00,0.00,True,True,True,IVA 0%,,
product_template_cebat,BATERIA SELLADA 12V - 4AH,Goods,Sin Categoria,8.00,0.00,True,True,True,IVA 0%,,
product_template_ve_passion_esl,Terno VE-PASSION-ESL,Goods,Ropa / Mujeres / Vestidos,344.26,0.00,True,True,True,IVA 0%,Talla,10
product_template_ve_passion_bl_a,Terno VE-PASSION-BL-A,Goods,Ropa / Mujeres / Vestidos,239.91,0.00,True,True,True,IVA 0%,Talla,10
product_template_ve_passion_bl_a,Terno VE-PASSION-BL-A,Goods,Ropa / Mujeres / Vestidos,239.91,0.00,True,True,True,IVA 0%,Color,Negro
product_template_ve_passion_dro,Terno VE-PASSION-DRO,Goods,Ropa / Mujeres / Vestidos,292.09,0.00,True,True,True,IVA 0%,Talla,8
product_template_ve_passion_ol,Terno VE-PASSION-OL,Goods,Ropa / Mujeres / Vestidos,344.26,0.00,True,True,True,IVA 0%,Talla,8
product_template_pant_cien_wh,PANTALON P/DAMA CIEN WHITE,Goods,Ropa / Mujeres / Pantalones,61.65,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_pant_cien_wh,PANTALON P/DAMA CIEN WHITE,Goods,Ropa / Mujeres / Pantalones,61.65,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_pant_cien_bg,PANTALON P/DAMA CIEN BEIGE,Goods,Ropa / Mujeres / Pantalones,61.65,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_pin_a01_cof,PIN ACCESORIO P/CABALLEROS COFFE,Goods,Sin Categoria,6.00,0.00,True,True,True,IVA 0%,,
product_template_pin_a01_mo,PIN ACCESORIO P/CABALLEROS MORADO,Goods,Sin Categoria,6.00,0.00,True,True,True,IVA 0%,,
product_template_zp_cassini_oxford_ml,Zapato ZP-CASSINI-OXFORD-ML,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Talla,"7,7.5,8,8.5,9,9.5"
product_template_zp_cassini_oxford_ml,Zapato ZP-CASSINI-OXFORD-ML,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_23549_gaf_fendi,M. GAFAS P/DAMA FENDI,Goods,Ropa / Mujeres,14.70,0.00,True,True,True,IVA 0%,,
product_template_bra,BRAZALETE P/DAMAS VARIOS MODELOS,Goods,Ropa / Mujeres / Accesorios,17.30,0.00,True,True,True,IVA 0%,Talla,25
product_template_ar,M. ARETES P/DAMA VARIOS MODELOS,Goods,Ropa / Mujeres / Accesorios,9.48,0.00,True,True,True,IVA 0%,Talla,"06,10,12,15,25"
product_template_car_coach_bge,CARTERA COACH BEIGE,Goods,Sin Categoria,50.35,0.00,True,True,True,IVA 0%,,
product_template_car_coach_kha,CARTERA COACH KHAKI,Goods,Sin Categoria,62.52,0.00,True,True,True,IVA 0%,,
product_template_car_coach_blk,CARTERA COACH BLACK,Goods,Sin Categoria,86.87,0.00,True,True,True,IVA 0%,Color,Negro
product_template_car_sm_bge,CARTERA STEVEN MADDEN BEIGE,Goods,Sin Categoria,50.35,0.00,True,True,True,IVA 0%,,
